Year,Population,Dwellings,Employed,Unemployed,Train
2001,4940,2515,1727,112,74
2006,4952,2541,2183,126,113
2011,5309,2747,2360,138,138
2016,5769,3072,2478,145,184
2021,5884,3141,2502,146,194
2026,6119,3155,2506,147,196
2031,6167,3157,2507,148,197
