Year,City,Population
2003,Geelong,162637
2004,Geelong,164134
2005,Geelong,165827
2007,Geelong,169544
2008,Geelong,172300
2009,Geelong,175803
2010,Geelong,178650
2011,Geelong,177023
2012,Geelong,179689
2013,Geelong,181853
2014,Geelong,184182
2015,Geelong,187417
2016,Geelong,239531
2017,Geelong,245751
2018,Geelong,252217
